perm,best_gates,rep_perm,task,orbit_size
1 4 2 3 5 7 6 0,4,0 1 2 4 5 6 7 3,15,48
1 5 3 0 4 2 6 7,4,0 1 2 4 5 6 7 3,15,48
1 6 0 3 2 5 4 7,4,0 1 2 4 5 6 7 3,15,48
1 6 4 3 0 5 2 7,4,0 1 2 4 5 6 7 3,15,48
2 0 5 3 1 4 6 7,4,0 1 2 4 5 6 7 3,15,48
2 1 3 4 6 5 0 7,4,0 1 2 4 5 6 7 3,15,48
2 1 4 3 6 5 7 0,4,0 1 2 4 5 6 7 3,15,48
2 3 1 7 4 5 6 0,4,0 1 2 4 5 6 7 3,15,48
2 3 6 0 4 5 1 7,4,0 1 2 4 5 6 7 3,15,48
2 4 5 3 0 1 6 7,4,0 1 2 4 5 6 7 3,15,48
3 0 6 2 4 5 1 7,4,0 1 2 4 5 6 7 3,15,48
3 5 0 1 4 2 6 7,4,0 1 2 4 5 6 7 3,15,48
4 0 1 2 3 5 6 7,4,0 1 2 4 5 6 7 3,15,48
4 1 6 3 2 5 7 0,4,0 1 2 4 5 6 7 3,15,48
4 1 6 3 5 2 0 7,4,0 1 2 4 5 6 7 3,15,48
4 2 0 1 3 5 6 7,4,0 1 2 4 5 6 7 3,15,48
4 5 2 3 1 7 6 0,4,0 1 2 4 5 6 7 3,15,48
4 5 2 3 6 0 1 7,4,0 1 2 4 5 6 7 3,15,48
5 0 2 3 6 4 1 7,4,0 1 2 4 5 6 7 3,15,48
5 3 2 4 0 1 6 7,4,0 1 2 4 5 6 7 3,15,48
6 1 0 3 5 2 4 7,4,0 1 2 4 5 6 7 3,15,48
6 1 3 4 0 5 2 7,4,0 1 2 4 5 6 7 3,15,48
7 0 2 1 4 3 6 5,4,0 1 2 4 5 6 7 3,15,48
7 0 2 5 4 1 6 3,4,0 1 2 4 5 6 7 3,15,48
7 1 0 2 4 5 3 6,4,0 1 2 4 5 6 7 3,15,48
7 1 0 6 4 5 2 3,4,0 1 2 4 5 6 7 3,15,48
7 1 2 3 0 4 5 6,4,0 1 2 4 5 6 7 3,15,48
7 1 2 3 0 6 4 5,4,0 1 2 4 5 6 7 3,15,48
0 1 2 4 5 7 3 6,4,0 1 2 4 5 7 3 6,16,48
0 1 2 4 6 3 7 5,4,0 1 2 4 5 7 3 6,16,48
0 1 3 7 4 2 5 6,4,0 1 2 4 5 7 3 6,16,48
0 1 4 7 3 5 2 6,4,0 1 2 4 5 7 3 6,16,48
0 1 5 3 2 7 4 6,4,0 1 2 4 5 7 3 6,16,48
0 1 5 3 6 4 7 2,4,0 1 2 4 5 7 3 6,16,48
0 1 6 2 3 5 7 4,4,0 1 2 4 5 7 3 6,16,48
0 1 6 5 4 2 7 3,4,0 1 2 4 5 7 3 6,16,48
0 2 5 1 4 7 6 3,4,0 1 2 4 5 7 3 6,16,48
0 3 2 7 4 6 1 5,4,0 1 2 4 5 7 3 6,16,48
0 3 5 7 4 1 6 2,4,0 1 2 4 5 7 3 6,16,48
0 4 2 7 3 1 6 5,4,0 1 2 4 5 7 3 6,16,48
0 5 2 1 3 7 6 4,4,0 1 2 4 5 7 3 6,16,48
0 5 2 6 4 7 1 3,4,0 1 2 4 5 7 3 6,16,48
0 6 1 2 4 5 7 3,4,0 1 2 4 5 7 3 6,16,48
0 6 2 3 1 4 7 5,4,0 1 2 4 5 7 3 6,16,48
0 6 2 3 5 7 4 1,4,0 1 2 4 5 7 3 6,16,48
0 6 3 7 4 5 2 1,4,0 1 2 4 5 7 3 6,16,48
1 2 5 3 0 4 6 7,4,0 1 2 4 5 7 3 6,16,48
1 3 0 5 4 2 6 7,4,0 1 2 4 5 7 3 6,16,48
1 3 7 2 4 5 6 0,4,0 1 2 4 5 7 3 6,16,48
1 4 0 2 3 5 6 7,4,0 1 2 4 5 7 3 6,16,48
1 5 2 3 7 4 6 0,4,0 1 2 4 5 7 3 6,16,48
1 5 2 4 0 3 6 7,4,0 1 2 4 5 7 3 6,16,48
2 0 3 6 4 5 1 7,4,0 1 2 4 5 7 3 6,16,48
2 0 4 1 3 5 6 7,4,0 1 2 4 5 7 3 6,16,48
2 1 6 3 7 5 4 0,4,0 1 2 4 5 7 3 6,16,48
2 1 6 4 0 5 3 7,4,0 1 2 4 5 7 3 6,16,48
2 6 1 3 0 5 4 7,4,0 1 2 4 5 7 3 6,16,48
2 7 3 1 4 5 6 0,4,0 1 2 4 5 7 3 6,16,48
3 0 2 4 5 1 6 7,4,0 1 2 4 5 7 3 6,16,48
3 1 0 4 6 5 2 7,4,0 1 2 4 5 7 3 6,16,48
4 0 2 3 5 6 1 7,4,0 1 2 4 5 7 3 6,16,48
4 0 5 3 2 1 6 7,4,0 1 2 4 5 7 3 6,16,48
4 1 0 3 6 2 5 7,4,0 1 2 4 5 7 3 6,16,48
4 1 7 3 6 5 2 0,4,0 1 2 4 5 7 3 6,16,48
4 6 0 3 1 5 2 7,4,0 1 2 4 5 7 3 6,16,48
4 7 2 3 5 1 6 0,4,0 1 2 4 5 7 3 6,16,48
5 0 3 1 4 2 6 7,4,0 1 2 4 5 7 3 6,16,48
5 1 6 3 0 2 4 7,4,0 1 2 4 5 7 3 6,16,48
6 3 0 2 4 5 1 7,4,0 1 2 4 5 7 3 6,16,48
6 5 2 3 0 4 1 7,4,0 1 2 4 5 7 3 6,16,48
7 1 2 3 5 0 4 6,4,0 1 2 4 5 7 3 6,16,48
7 1 2 3 6 4 0 5,4,0 1 2 4 5 7 3 6,16,48
7 1 3 0 4 5 2 6,4,0 1 2 4 5 7 3 6,16,48
7 1 6 2 4 5 0 3,4,0 1 2 4 5 7 3 6,16,48
7 3 2 0 4 1 6 5,4,0 1 2 4 5 7 3 6,16,48
7 5 2 1 4 0 6 3,4,0 1 2 4 5 7 3 6,16,48
0 1 2 4 5 7 6 3,3,0 1 2 4 5 7 6 3,17,48
0 1 2 4 6 5 7 3,3,0 1 2 4 5 7 6 3,17,48
0 1 2 7 3 4 6 5,3,0 1 2 4 5 7 6 3,17,48
0 1 2 7 3 5 4 6,3,0 1 2 4 5 7 6 3,17,48
0 1 3 4 6 5 2 7,3,0 1 2 4 5 7 6 3,17,48
0 1 3 7 4 2 6 5,3,0 1 2 4 5 7 6 3,17,48
0 1 5 2 4 7 6 3,3,0 1 2 4 5 7 6 3,17,48
0 1 5 3 4 7 2 6,3,0 1 2 4 5 7 6 3,17,48
0 1 5 3 6 4 2 7,3,0 1 2 4 5 7 6 3,17,48
0 1 6 2 3 5 4 7,3,0 1 2 4 5 7 6 3,17,48
0 1 6 3 4 2 7 5,3,0 1 2 4 5 7 6 3,17,48
0 1 6 3 5 2 4 7,3,0 1 2 4 5 7 6 3,17,48
0 3 2 4 5 1 6 7,3,0 1 2 4 5 7 6 3,17,48
0 3 2 7 4 5 1 6,3,0 1 2 4 5 7 6 3,17,48
0 3 5 2 4 1 6 7,3,0 1 2 4 5 7 6 3,17,48
0 3 6 2 4 5 1 7,3,0 1 2 4 5 7 6 3,17,48
0 5 2 1 3 4 6 7,3,0 1 2 4 5 7 6 3,17,48
0 5 2 3 4 7 1 6,3,0 1 2 4 5 7 6 3,17,48
0 5 2 3 6 4 1 7,3,0 1 2 4 5 7 6 3,17,48
0 5 3 1 4 2 6 7,3,0 1 2 4 5 7 6 3,17,48
0 6 2 1 4 5 7 3,3,0 1 2 4 5 7 6 3,17,48
0 6 2 3 4 1 7 5,3,0 1 2 4 5 7 6 3,17,48
0 6 2 3 5 1 4 7,3,0 1 2 4 5 7 6 3,17,48
0 6 3 1 4 5 2 7,3,0 1 2 4 5 7 6 3,17,48
1 3 2 4 0 5 6 7,3,0 1 2 4 5 7 6 3,17,48
1 3 2 7 4 5 6 0,3,0 1 2 4 5 7 6 3,17,48
1 5 0 3 4 2 6 7,3,0 1 2 4 5 7 6 3,17,48
1 5 2 3 4 7 6 0,3,0 1 2 4 5 7 6 3,17,48
1 6 0 3 4 5 2 7,3,0 1 2 4 5 7 6 3,17,48
1 6 2 3 0 5 4 7,3,0 1 2 4 5 7 6 3,17,48
2 0 5 3 4 1 6 7,3,0 1 2 4 5 7 6 3,17,48
2 0 6 3 4 5 1 7,3,0 1 2 4 5 7 6 3,17,48
2 1 3 4 0 5 6 7,3,0 1 2 4 5 7 6 3,17,48
2 1 3 7 4 5 6 0,3,0 1 2 4 5 7 6 3,17,48
2 1 5 3 0 4 6 7,3,0 1 2 4 5 7 6 3,17,48
2 1 6 3 4 5 7 0,3,0 1 2 4 5 7 6 3,17,48
4 0 2 1 3 5 6 7,3,0 1 2 4 5 7 6 3,17,48
4 0 2 3 6 5 1 7,3,0 1 2 4 5 7 6 3,17,48
4 1 0 2 3 5 6 7,3,0 1 2 4 5 7 6 3,17,48
4 1 0 3 5 2 6 7,3,0 1 2 4 5 7 6 3,17,48
4 1 2 3 5 7 6 0,3,0 1 2 4 5 7 6 3,17,48
4 1 2 3 6 5 7 0,3,0 1 2 4 5 7 6 3,17,48
7 0 2 1 4 5 6 3,3,0 1 2 4 5 7 6 3,17,48
7 0 2 3 4 1 6 5,3,0 1 2 4 5 7 6 3,17,48
7 1 0 2 4 5 6 3,3,0 1 2 4 5 7 6 3,17,48
7 1 0 3 4 5 2 6,3,0 1 2 4 5 7 6 3,17,48
7 1 2 3 0 4 6 5,3,0 1 2 4 5 7 6 3,17,48
7 1 2 3 0 5 4 6,3,0 1 2 4 5 7 6 3,17,48
0 1 2 4 7 3 5 6,6,0 1 2 4 7 3 5 6,18,48
0 1 2 4 7 6 3 5,6,0 1 2 4 7 3 5 6,18,48
0 1 4 6 3 5 7 2,6,0 1 2 4 7 3 5 6,18,48
0 1 5 3 2 6 7 4,6,0 1 2 4 7 3 5 6,18,48
0 1 5 3 7 6 4 2,6,0 1 2 4 7 3 5 6,18,48
0 1 7 5 4 2 3 6,6,0 1 2 4 7 3 5 6,18,48
0 1 7 6 3 5 2 4,6,0 1 2 4 7 3 5 6,18,48
0 1 7 6 4 2 5 3,6,0 1 2 4 7 3 5 6,18,48
0 2 5 7 4 3 6 1,6,0 1 2 4 7 3 5 6,18,48
0 4 2 5 3 7 6 1,6,0 1 2 4 7 3 5 6,18,48
0 6 1 7 4 5 3 2,6,0 1 2 4 7 3 5 6,18,48
0 6 2 3 1 7 5 4,6,0 1 2 4 7 3 5 6,18,48
0 6 2 3 7 4 5 1,6,0 1 2 4 7 3 5 6,18,48
0 6 7 2 4 5 3 1,6,0 1 2 4 7 3 5 6,18,48
0 7 2 5 3 1 6 4,6,0 1 2 4 7 3 5 6,18,48
0 7 2 5 4 6 1 3,6,0 1 2 4 7 3 5 6,18,48
0 7 2 6 4 3 1 5,6,0 1 2 4 7 3 5 6,18,48
0 7 5 1 4 3 6 2,6,0 1 2 4 7 3 5 6,18,48
1 2 4 0 3 5 6 7,6,0 1 2 4 7 3 5 6,18,48
1 4 5 3 2 0 6 7,6,0 1 2 4 7 3 5 6,18,48
2 4 1 0 3 5 6 7,6,0 1 2 4 7 3 5 6,18,48
2 6 4 3 1 5 0 7,6,0 1 2 4 7 3 5 6,18,48
3 0 1 5 4 2 6 7,6,0 1 2 4 7 3 5 6,18,48
3 1 6 4 2 5 0 7,6,0 1 2 4 7 3 5 6,18,48
3 2 0 6 4 5 1 7,6,0 1 2 4 7 3 5 6,18,48
3 2 7 1 4 5 6 0,6,0 1 2 4 7 3 5 6,18,48
3 5 2 4 1 0 6 7,6,0 1 2 4 7 3 5 6,18,48
3 7 1 2 4 5 6 0,6,0 1 2 4 7 3 5 6,18,48
4 2 5 3 1 0 6 7,6,0 1 2 4 7 3 5 6,18,48
4 6 1 3 2 5 0 7,6,0 1 2 4 7 3 5 6,18,48
5 0 2 4 1 3 6 7,6,0 1 2 4 7 3 5 6,18,48
5 1 4 3 6 2 0 7,6,0 1 2 4 7 3 5 6,18,48
5 3 1 0 4 2 6 7,6,0 1 2 4 7 3 5 6,18,48
5 4 2 3 0 6 1 7,6,0 1 2 4 7 3 5 6,18,48
5 4 2 3 7 1 6 0,6,0 1 2 4 7 3 5 6,18,48
5 7 2 3 1 4 6 0,6,0 1 2 4 7 3 5 6,18,48
6 1 0 4 2 5 3 7,6,0 1 2 4 7 3 5 6,18,48
6 1 4 3 0 2 5 7,6,0 1 2 4 7 3 5 6,18,48
6 1 4 3 7 5 2 0,6,0 1 2 4 7 3 5 6,18,48
6 1 7 3 2 5 4 0,6,0 1 2 4 7 3 5 6,18,48
6 2 3 0 4 5 1 7,6,0 1 2 4 7 3 5 6,18,48
6 4 2 3 5 0 1 7,6,0 1 2 4 7 3 5 6,18,48
7 1 2 3 5 6 0 4,6,0 1 2 4 7 3 5 6,18,48
7 1 2 3 6 0 5 4,6,0 1 2 4 7 3 5 6,18,48
7 1 3 6 4 5 0 2,6,0 1 2 4 7 3 5 6,18,48
7 1 6 0 4 5 3 2,6,0 1 2 4 7 3 5 6,18,48
7 3 2 5 4 0 6 1,6,0 1 2 4 7 3 5 6,18,48
7 5 2 0 4 3 6 1,6,0 1 2 4 7 3 5 6,18,48
0 1 2 4 7 3 6 5,5,0 1 2 4 7 3 6 5,19,48
0 1 2 4 7 5 3 6,5,0 1 2 4 7 3 6 5,19,48
0 1 2 5 3 7 6 4,5,0 1 2 4 7 3 6 5,19,48
0 1 2 6 3 5 7 4,5,0 1 2 4 7 3 6 5,19,48
0 1 4 3 6 2 5 7,5,0 1 2 4 7 3 6 5,19,48
0 1 4 6 3 5 2 7,5,0 1 2 4 7 3 6 5,19,48
0 1 5 3 2 6 4 7,5,0 1 2 4 7 3 6 5,19,48
0 1 5 3 4 6 7 2,5,0 1 2 4 7 3 6 5,19,48
0 1 5 7 4 3 6 2,5,0 1 2 4 7 3 6 5,19,48
0 1 6 4 2 5 3 7,5,0 1 2 4 7 3 6 5,19,48
0 1 7 3 4 2 5 6,5,0 1 2 4 7 3 6 5,19,48
0 1 7 5 4 2 6 3,5,0 1 2 4 7 3 6 5,19,48
0 2 3 6 4 5 1 7,5,0 1 2 4 7 3 6 5,19,48
0 2 5 1 4 3 6 7,5,0 1 2 4 7 3 6 5,19,48
0 3 1 5 4 2 6 7,5,0 1 2 4 7 3 6 5,19,48
0 4 2 3 5 6 1 7,5,0 1 2 4 7 3 6 5,19,48
0 4 2 5 3 1 6 7,5,0 1 2 4 7 3 6 5,19,48
0 5 2 4 1 3 6 7,5,0 1 2 4 7 3 6 5,19,48
0 6 1 2 4 5 3 7,5,0 1 2 4 7 3 6 5,19,48
0 6 2 3 1 4 5 7,5,0 1 2 4 7 3 6 5,19,48
0 6 2 3 4 7 5 1,5,0 1 2 4 7 3 6 5,19,48
0 6 2 7 4 5 3 1,5,0 1 2 4 7 3 6 5,19,48
0 7 2 3 4 6 1 5,5,0 1 2 4 7 3 6 5,19,48
0 7 2 6 4 5 1 3,5,0 1 2 4 7 3 6 5,19,48
1 2 5 3 4 0 6 7,5,0 1 2 4 7 3 6 5,19,48
1 4 2 0 3 5 6 7,5,0 1 2 4 7 3 6 5,19,48
2 1 4 0 3 5 6 7,5,0 1 2 4 7 3 6 5,19,48
2 6 1 3 4 5 0 7,5,0 1 2 4 7 3 6 5,19,48
3 0 2 4 1 5 6 7,5,0 1 2 4 7 3 6 5,19,48
3 1 0 4 2 5 6 7,5,0 1 2 4 7 3 6 5,19,48
3 1 7 2 4 5 6 0,5,0 1 2 4 7 3 6 5,19,48
3 7 2 1 4 5 6 0,5,0 1 2 4 7 3 6 5,19,48
4 1 5 3 2 0 6 7,5,0 1 2 4 7 3 6 5,19,48
4 6 2 3 1 5 0 7,5,0 1 2 4 7 3 6 5,19,48
5 0 1 3 4 2 6 7,5,0 1 2 4 7 3 6 5,19,48
5 1 2 3 7 4 6 0,5,0 1 2 4 7 3 6 5,19,48
5 1 4 3 0 2 6 7,5,0 1 2 4 7 3 6 5,19,48
5 7 2 3 4 1 6 0,5,0 1 2 4 7 3 6 5,19,48
6 1 2 3 7 5 4 0,5,0 1 2 4 7 3 6 5,19,48
6 1 7 3 4 5 2 0,5,0 1 2 4 7 3 6 5,19,48
6 2 0 3 4 5 1 7,5,0 1 2 4 7 3 6 5,19,48
6 4 2 3 0 5 1 7,5,0 1 2 4 7 3 6 5,19,48
7 1 2 3 5 0 6 4,5,0 1 2 4 7 3 6 5,19,48
7 1 2 3 6 5 0 4,5,0 1 2 4 7 3 6 5,19,48
7 1 3 0 4 5 6 2,5,0 1 2 4 7 3 6 5,19,48
7 1 6 3 4 5 0 2,5,0 1 2 4 7 3 6 5,19,48
7 3 2 0 4 5 6 1,5,0 1 2 4 7 3 6 5,19,48
7 5 2 3 4 0 6 1,5,0 1 2 4 7 3 6 5,19,48
0 1 2 4 7 5 6 3,4,0 1 2 4 7 5 6 3,20,24
0 1 2 5 3 4 6 7,4,0 1 2 4 7 5 6 3,20,24
0 1 2 6 3 5 4 7,4,0 1 2 4 7 5 6 3,20,24
0 1 3 4 2 5 6 7,4,0 1 2 4 7 5 6 3,20,24
0 1 4 3 5 2 6 7,4,0 1 2 4 7 5 6 3,20,24
0 1 5 2 4 3 6 7,4,0 1 2 4 7 5 6 3,20,24
0 1 5 3 4 6 2 7,4,0 1 2 4 7 5 6 3,20,24
0 1 7 3 4 2 6 5,4,0 1 2 4 7 5 6 3,20,24
0 2 6 3 4 5 1 7,4,0 1 2 4 7 5 6 3,20,24
0 3 2 4 1 5 6 7,4,0 1 2 4 7 5 6 3,20,24
0 4 2 3 6 5 1 7,4,0 1 2 4 7 5 6 3,20,24
0 5 1 3 4 2 6 7,4,0 1 2 4 7 5 6 3,20,24
0 6 2 1 4 5 3 7,4,0 1 2 4 7 5 6 3,20,24
0 6 2 3 4 1 5 7,4,0 1 2 4 7 5 6 3,20,24
0 7 2 3 4 5 1 6,4,0 1 2 4 7 5 6 3,20,24
1 6 2 3 4 5 0 7,4,0 1 2 4 7 5 6 3,20,24
2 1 5 3 4 0 6 7,4,0 1 2 4 7 5 6 3,20,24
3 1 2 7 4 5 6 0,4,0 1 2 4 7 5 6 3,20,24
4 1 2 0 3 5 6 7,4,0 1 2 4 7 5 6 3,20,24
5 1 2 3 4 7 6 0,4,0 1 2 4 7 5 6 3,20,24
6 1 2 3 4 5 7 0,4,0 1 2 4 7 5 6 3,20,24
7 0 2 3 4 5 6 1,4,0 1 2 4 7 5 6 3,20,24
7 1 0 3 4 5 6 2,4,0 1 2 4 7 5 6 3,20,24
7 1 2 3 0 5 6 4,4,0 1 2 4 7 5 6 3,20,24
0 1 2 4 7 6 5 3,5,0 1 2 4 7 6 5 3,21,24
0 1 5 3 7 6 2 4,5,0 1 2 4 7 6 5 3,21,24
0 1 7 6 3 5 4 2,5,0 1 2 4 7 6 5 3,21,24
0 1 7 6 4 2 3 5,5,0 1 2 4 7 6 5 3,21,24
0 6 2 3 7 1 5 4,5,0 1 2 4 7 6 5 3,21,24
0 6 7 1 4 5 3 2,5,0 1 2 4 7 6 5 3,21,24
0 7 2 5 3 4 6 1,5,0 1 2 4 7 6 5 3,21,24
0 7 2 5 4 3 1 6,5,0 1 2 4 7 6 5 3,21,24
0 7 5 2 4 3 6 1,5,0 1 2 4 7 6 5 3,21,24
1 6 4 3 2 5 0 7,5,0 1 2 4 7 6 5 3,21,24
2 4 5 3 1 0 6 7,5,0 1 2 4 7 6 5 3,21,24
3 2 1 7 4 5 6 0,5,0 1 2 4 7 6 5 3,21,24
3 2 6 0 4 5 1 7,5,0 1 2 4 7 6 5 3,21,24
3 5 1 0 4 2 6 7,5,0 1 2 4 7 6 5 3,21,24
4 2 1 0 3 5 6 7,5,0 1 2 4 7 6 5 3,21,24
5 3 2 4 1 0 6 7,5,0 1 2 4 7 6 5 3,21,24
5 4 2 3 1 7 6 0,5,0 1 2 4 7 6 5 3,21,24
5 4 2 3 6 0 1 7,5,0 1 2 4 7 6 5 3,21,24
6 1 3 4 2 5 0 7,5,0 1 2 4 7 6 5 3,21,24
6 1 4 3 2 5 7 0,5,0 1 2 4 7 6 5 3,21,24
6 1 4 3 5 2 0 7,5,0 1 2 4 7 6 5 3,21,24
7 0 2 5 4 3 6 1,5,0 1 2 4 7 6 5 3,21,24
7 1 0 6 4 5 3 2,5,0 1 2 4 7 6 5 3,21,24
7 1 2 3 0 6 5 4,5,0 1 2 4 7 6 5 3,21,24
0 1 2 5 3 4 7 6,5,0 1 2 5 3 4 7 6,22,48
0 1 2 6 3 7 4 5,5,0 1 2 5 3 4 7 6,22,48
0 1 3 4 2 5 7 6,5,0 1 2 5 3 4 7 6,22,48
0 1 4 3 5 2 7 6,5,0 1 2 5 3 4 7 6,22,48
0 1 5 2 4 3 7 6,5,0 1 2 5 3 4 7 6,22,48
0 1 5 7 4 6 2 3,5,0 1 2 5 3 4 7 6,22,48
0 1 6 4 7 5 2 3,5,0 1 2 5 3 4 7 6,22,48
0 1 7 3 6 2 4 5,5,0 1 2 5 3 4 7 6,22,48
0 2 6 7 4 5 1 3,5,0 1 2 5 3 4 7 6,22,48
0 3 2 4 1 7 6 5,5,0 1 2 5 3 4 7 6,22,48
0 3 7 1 4 2 6 5,5,0 1 2 5 3 4 7 6,22,48
0 4 2 3 6 7 1 5,5,0 1 2 5 3 4 7 6,22,48
0 5 1 7 4 2 6 3,5,0 1 2 5 3 4 7 6,22,48
0 5 2 4 7 1 6 3,5,0 1 2 5 3 4 7 6,22,48
0 6 2 1 4 7 3 5,5,0 1 2 5 3 4 7 6,22,48
0 6 2 7 4 1 5 3,5,0 1 2 5 3 4 7 6,22,48
0 7 2 3 5 4 1 6,5,0 1 2 5 3 4 7 6,22,48
0 7 3 2 4 5 1 6,5,0 1 2 5 3 4 7 6,22,48
1 0 2 5 3 4 6 7,5,0 1 2 5 3 4 7 6,22,48
1 0 3 4 2 5 6 7,5,0 1 2 5 3 4 7 6,22,48
1 0 4 3 5 2 6 7,5,0 1 2 5 3 4 7 6,22,48
1 0 5 2 4 3 6 7,5,0 1 2 5 3 4 7 6,22,48
1 6 2 3 5 4 0 7,5,0 1 2 5 3 4 7 6,22,48
1 6 3 2 4 5 0 7,5,0 1 2 5 3 4 7 6,22,48
2 1 0 6 3 5 4 7,5,0 1 2 5 3 4 7 6,22,48
2 1 5 3 6 0 4 7,5,0 1 2 5 3 4 7 6,22,48
2 3 0 4 1 5 6 7,5,0 1 2 5 3 4 7 6,22,48
2 3 5 1 4 0 6 7,5,0 1 2 5 3 4 7 6,22,48
2 4 0 3 6 5 1 7,5,0 1 2 5 3 4 7 6,22,48
2 6 0 1 4 5 3 7,5,0 1 2 5 3 4 7 6,22,48
3 1 6 7 4 5 2 0,5,0 1 2 5 3 4 7 6,22,48
3 5 2 7 4 1 6 0,5,0 1 2 5 3 4 7 6,22,48
4 1 5 3 0 6 2 7,5,0 1 2 5 3 4 7 6,22,48
4 1 6 0 3 5 2 7,5,0 1 2 5 3 4 7 6,22,48
4 2 6 3 0 5 1 7,5,0 1 2 5 3 4 7 6,22,48
4 5 1 3 0 2 6 7,5,0 1 2 5 3 4 7 6,22,48
4 5 2 0 3 1 6 7,5,0 1 2 5 3 4 7 6,22,48
4 6 2 3 0 1 5 7,5,0 1 2 5 3 4 7 6,22,48
5 1 2 3 6 7 4 0,5,0 1 2 5 3 4 7 6,22,48
5 3 2 1 4 7 6 0,5,0 1 2 5 3 4 7 6,22,48
6 1 2 3 5 4 7 0,5,0 1 2 5 3 4 7 6,22,48
6 1 3 2 4 5 7 0,5,0 1 2 5 3 4 7 6,22,48
7 0 2 3 5 4 6 1,5,0 1 2 5 3 4 7 6,22,48
7 0 3 2 4 5 6 1,5,0 1 2 5 3 4 7 6,22,48
7 1 0 3 6 5 4 2,5,0 1 2 5 3 4 7 6,22,48
7 1 6 3 0 5 2 4,5,0 1 2 5 3 4 7 6,22,48
7 3 0 1 4 5 6 2,5,0 1 2 5 3 4 7 6,22,48
7 5 2 3 0 1 6 4,5,0 1 2 5 3 4 7 6,22,48
0 1 2 5 3 6 4 7,5,0 1 2 5 3 6 4 7,23,48
0 1 2 6 3 4 5 7,5,0 1 2 5 3 6 4 7,23,48
0 1 3 4 7 5 6 2,5,0 1 2 5 3 6 4 7,23,48
0 1 4 3 7 2 6 5,5,0 1 2 5 3 6 4 7,23,48
0 1 5 2 4 6 3 7,5,0 1 2 5 3 6 4 7,23,48
0 1 5 6 4 3 2 7,5,0 1 2 5 3 6 4 7,23,48
0 1 7 3 5 2 6 4,5,0 1 2 5 3 6 4 7,23,48
0 1 7 4 2 5 6 3,5,0 1 2 5 3 6 4 7,23,48
0 2 3 4 1 5 6 7,5,0 1 2 5 3 6 4 7,23,48
0 2 4 3 6 5 1 7,5,0 1 2 5 3 6 4 7,23,48
0 2 7 3 4 5 1 6,5,0 1 2 5 3 6 4 7,23,48
0 3 1 4 2 5 6 7,5,0 1 2 5 3 6 4 7,23,48
0 3 2 4 7 5 6 1,5,0 1 2 5 3 6 4 7,23,48
0 4 1 3 5 2 6 7,5,0 1 2 5 3 6 4 7,23,48
0 4 2 3 7 5 1 6,5,0 1 2 5 3 6 4 7,23,48
0 4 6 3 2 5 1 7,5,0 1 2 5 3 6 4 7,23,48
0 5 4 3 1 2 6 7,5,0 1 2 5 3 6 4 7,23,48
0 5 7 3 4 2 6 1,5,0 1 2 5 3 6 4 7,23,48
0 6 2 1 4 3 5 7,5,0 1 2 5 3 6 4 7,23,48
0 6 2 5 4 1 3 7,5,0 1 2 5 3 6 4 7,23,48
0 7 1 3 4 2 6 5,5,0 1 2 5 3 6 4 7,23,48
0 7 2 3 6 5 1 4,5,0 1 2 5 3 6 4 7,23,48
0 7 2 4 1 5 6 3,5,0 1 2 5 3 6 4 7,23,48
0 7 6 3 4 5 1 2,5,0 1 2 5 3 6 4 7,23,48
1 6 2 0 4 5 3 7,5,0 1 2 5 3 6 4 7,23,48
1 6 2 3 4 0 5 7,5,0 1 2 5 3 6 4 7,23,48
2 1 5 0 4 3 6 7,5,0 1 2 5 3 6 4 7,23,48
2 1 5 3 4 6 0 7,5,0 1 2 5 3 6 4 7,23,48
3 1 2 5 4 7 6 0,5,0 1 2 5 3 6 4 7,23,48
3 1 2 6 4 5 7 0,5,0 1 2 5 3 6 4 7,23,48
3 1 5 2 4 0 6 7,5,0 1 2 5 3 6 4 7,23,48
3 6 2 1 4 5 0 7,5,0 1 2 5 3 6 4 7,23,48
4 1 2 5 3 0 6 7,5,0 1 2 5 3 6 4 7,23,48
4 1 2 6 3 5 0 7,5,0 1 2 5 3 6 4 7,23,48
5 1 2 0 3 4 6 7,5,0 1 2 5 3 6 4 7,23,48
5 1 2 3 4 6 7 0,5,0 1 2 5 3 6 4 7,23,48
5 1 2 7 4 3 6 0,5,0 1 2 5 3 6 4 7,23,48
5 6 2 3 4 1 0 7,5,0 1 2 5 3 6 4 7,23,48
6 1 2 0 3 5 4 7,5,0 1 2 5 3 6 4 7,23,48
6 1 2 3 4 7 5 0,5,0 1 2 5 3 6 4 7,23,48
6 1 2 7 4 5 3 0,5,0 1 2 5 3 6 4 7,23,48
6 1 5 3 4 0 2 7,5,0 1 2 5 3 6 4 7,23,48
7 0 1 3 4 5 6 2,5,0 1 2 5 3 6 4 7,23,48
7 0 2 3 1 5 6 4,5,0 1 2 5 3 6 4 7,23,48
7 1 0 3 2 5 6 4,5,0 1 2 5 3 6 4 7,23,48
7 1 4 3 0 5 6 2,5,0 1 2 5 3 6 4 7,23,48
7 2 0 3 4 5 6 1,5,0 1 2 5 3 6 4 7,23,48
7 4 2 3 0 5 6 1,5,0 1 2 5 3 6 4 7,23,48
0 1 2 5 3 6 7 4,6,0 1 2 5 3 6 7 4,24,48
0 1 2 6 3 7 5 4,6,0 1 2 5 3 6 7 4,24,48
0 1 4 3 7 2 5 6,6,0 1 2 5 3 6 7 4,24,48
